"export-plot data (NetLogo 6.4.0)"
"main.nlogo"
"07/17/2025 18:38:40:703 +0200"

"MODEL SETTINGS"
"greed","number","cons","max_steps","memsize","density","escape"
"2","60","1","100000","5","30","1"

"""Mean neighbor rate with same color"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100000","0","1","true","""n of neighbors""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""n of neighbors""","true","0","1","16","100000"

"""n of neighbors"""
"x","y","color","pen down?"
"27814","0.1761744966442953","16","true"
"27815","0.17559623782331205","16","true"
"27816","0.17601612361437688","16","true"
"27817","0.17509237487403426","16","true"
"27818","0.17492442055760832","16","true"
"27819","0.17478991596638654","16","true"
"27820","0.17536061724253607","16","true"
"27821","0.17504201680672268","16","true"
"27822","0.17468056489576328","16","true"
"27823","0.1745965030262273","16","true"
"27824","0.17484868863483524","16","true"
"27825","0.17516778523489934","16","true"
"27826","0.175251677852349","16","true"
"27827","0.1751090238175109","16","true"
"27828","0.1750251593425025","16","true"
"27829","0.17490781092859536","16","true"
"27830","0.1751090238175109","16","true"
"27831","0.17509237487403426","16","true"
"27832","0.17554621848739496","16","true"
"27833","0.17510087424344317","16","true"
"27834","0.17556226921785834","16","true"
"27835","0.17582970164264164","16","true"
"27836","0.17609641781051222","16","true"
"27837","0.17582970164264164","16","true"
"27838","0.17575503355704697","16","true"
"27839","0.17562122229684352","16","true"
"27840","0.17581403155421282","16","true"
"27841","0.17563025210084032","16","true"
"27842","0.17552118359112306","16","true"
"27843","0.17573924731182797","16","true"
"27844","0.17552118359112306","16","true"
"27845","0.1763767629281397","16","true"
"27846","0.17663316582914573","16","true"
"27847","0.17666778410995643","16","true"
"27848","0.17653471989265349","16","true"
"27849","0.17620886501007388","16","true"
"27850","0.17654466084620551","16","true"
"27851","0.17653471989265349","16","true"
"27852","0.17614971466935214","16","true"
"27853","0.17618407793080282","16","true"
"27854","0.17593214645616392","16","true"
"27855","0.17589795233299765","16","true"
"27856","0.1755372733378106","16","true"
"27857","0.17596638655462185","16","true"
"27858","0.1765546218487395","16","true"
"27859","0.17633703329969727","16","true"
"27860","0.17600067272115708","16","true"
"27861","0.1766532393420611","16","true"
"27862","0.17667339387823747","16","true"
"27863","0.1765793010752688","16","true"
"27864","0.1769502353732347","16","true"
"27865","0.17683131720430106","16","true"
"27866","0.17739771965124077","16","true"
"27867","0.17749244712990936","16","true"
"27868","0.1775763679086942","16","true"
"27869","0.17756302521008405","16","true"
"27870","0.17717793474604776","16","true"
"27871","0.176747311827957","16","true"
"27872","0.17627774041694688","16","true"
"27873","0.17618407793080282","16","true"
"27874","0.176218487394958","16","true"
"27875","0.17596638655462185","16","true"
"27876","0.17600671140939597","16","true"
"27877","0.17622401073105298","16","true"
"27878","0.17652479892761394","16","true"
"27879","0.1768251841929002","16","true"
"27880","0.1769436997319035","16","true"
"27881","0.17736260053619302","16","true"
"27882","0.17730318257956448","16","true"
"27883","0.17747068676716918","16","true"
"27884","0.17750586657727122","16","true"
"27885","0.17692953020134228","16","true"
"27886","0.1764607118871726","16","true"
"27887","0.17682108089963075","16","true"
"27888","0.17692953020134228","16","true"
"27889","0.17696440564137006","16","true"
"27890","0.17750586657727122","16","true"
"27891","0.17735975814578434","16","true"
"27892","0.1766879408800806","16","true"
"27893","0.17728950016772896","16","true"
"27894","0.1771706335903453","16","true"
"27895","0.17725444183707678","16","true"
"27896","0.17741125251172138","16","true"
"27897","0.17777033813190493","16","true"
"27898","0.1776006711409396","16","true"
"27899","0.17776845637583893","16","true"
"27900","0.17703790674270378","16","true"
"27901","0.17725444183707678","16","true"
"27902","0.17763819095477387","16","true"
"27903","0.1778410995641971","16","true"
"27904","0.17802142618011382","16","true"
"27905","0.17863119143239625","16","true"
"27906","0.1790744466800805","16","true"
"27907","0.17908573342263898","16","true"
"27908","0.17837973834283796","16","true"
"27909","0.17822364002686367","16","true"
"27910","0.17791049798115746","16","true"
"27911","0.17739495798319327","16","true"
"27912","0.1776359973136333","16","true"
"27913","0.17776845637583893","16","true"
"27914","0.17766028868747902","16","true"
"27915","0.17776845637583893","16","true"
"27916","0.1773353494623656","16","true"
"27917","0.17756302521008405","16","true"
"27918","0.17770882254277087","16","true"
"27919","0.17804428044280443","16","true"
"27920","0.1781647689216343","16","true"
"27921","0.17757870060281314","16","true"
"27922","0.17761394101876676","16","true"
"27923","0.1778428093645485","16","true"
"27924","0.17772194304857622","16","true"
"27925","0.17785234899328858","16","true"
"27926","0.17800739247311828","16","true"
"27927","0.178163813360188","16","true"
"27928","0.17799597180261834","16","true"
"27929","0.17817633255112303","16","true"
"27930","0.17758736559139784","16","true"
"27931","0.17768456375838926","16","true"
"27932","0.17787655149278767","16","true"
"27933","0.17785234899328858","16","true"
"27934","0.17785234899328858","16","true"
"27935","0.17837973834283796","16","true"
"27936","0.17829587386782958","16","true"
"27937","0.1781166219839142","16","true"
"27938","0.17815224681421865","16","true"
"27939","0.17804428044280443","16","true"
"27940","0.1773246055723397","16","true"
"27941","0.1769889224572004","16","true"
"27942","0.17688045668233715","16","true"
"27943","0.17767137096774194","16","true"
"27944","0.1780201342281879","16","true"
"27945","0.17774420946626385","16","true"
"27946","0.17775537634408603","16","true"
"27947","0.17779268701777926","16","true"
"27948","0.17780389523169912","16","true"
"27949","0.1781040268456376","16","true"
"27950","0.1782718120805369","16","true"
"27951","0.1784514612025529","16","true"
"27952","0.17858341725411211","16","true"
"27953","0.17881128274009403","16","true"
"27954","0.17837928715534634","16","true"
"27955","0.17865546218487394","16","true"
"27956","0.17852337706020854","16","true"
"27957","0.17825940860215053","16","true"
"27958","0.17858341725411211","16","true"
"27959","0.17915828303152248","16","true"
"27960","0.17866733803289694","16","true"
"27961","0.17849949647532729","16","true"
"27962","0.17869127516778524","16","true"
"27963","0.1782718120805369","16","true"
"27964","0.17775537634408603","16","true"
"27965","0.17817540322580644","16","true"
"27966","0.1782718120805369","16","true"
"27967","0.17842741935483872","16","true"
"27968","0.17869127516778524","16","true"
"27969","0.1793969849246231","16","true"
"27970","0.17967180174146014","16","true"
"27971","0.17924211938296444","16","true"
"27972","0.1797111185757474","16","true"
"27973","0.17963770546796376","16","true"
"27974","0.1796507723304231","16","true"
"27975","0.17974513749161636","16","true"
"27976","0.17936241610738254","16","true"
"27977","0.17997316336799732","16","true"
"27978","0.18015446608462055","16","true"
"27979","0.18002352150537634","16","true"
"27980","0.1794591871011085","16","true"
"27981","0.1798186702484889","16","true"
"27982","0.17978472922973426","16","true"
"27983","0.17931672837428475","16","true"
"27984","0.17947209145931406","16","true"
"27985","0.17936241610738254","16","true"
"27986","0.17937332439678283","16","true"
"27987","0.17933870426317555","16","true"
"27988","0.17911200807265387","16","true"
"27989","0.17937710437710438","16","true"
"27990","0.17953245879582913","16","true"
"27991","0.17921990585070613","16","true"
"27992","0.17891910036925143","16","true"
"27993","0.17937520994289552","16","true"
"27994","0.1790869419268211","16","true"
"27995","0.17933870426317555","16","true"
"27996","0.1790268456375839","16","true"
"27997","0.1786433848220282","16","true"
"27998","0.17879959650302624","16","true"
"27999","0.17906312961719276","16","true"
"28000","0.17943548387096775","16","true"
"28001","0.17979509573396035","16","true"
"28002","0.17984222893588453","16","true"
"28003","0.17941176470588235","16","true"
"28004","0.17939892545332436","16","true"
"28005","0.17937520994289552","16","true"
"28006","0.1796507723304231","16","true"
"28007","0.17953020134228187","16","true"
"28008","0.17954316425932146","16","true"
"28009","0.17992614971466936","16","true"
"28010","0.18028523489932885","16","true"
"28011","0.18017791205102382","16","true"
"28012","0.18052755376344087","16","true"
"28013","0.18061155913978494","16","true"
"28014","0.180658159838818","16","true"
"28015","0.1806440791680644","16","true"
"28016","0.18043915521287296","16","true"
"28017","0.18032236400268636","16","true"
"28018","0.18053691275167785","16","true"
"28019","0.18047635021804764","16","true"
"28020","0.18023841504365345","16","true"
"28021","0.18043915521287296","16","true"
"28022","0.18101711983887211","16","true"
"28023","0.18091884641180417","16","true"
"28024","0.18036912751677853","16","true"
"28025","0.1804857621440536","16","true"
"28026","0.18089022757697457","16","true"
"28027","0.18045302013422818","16","true"
"28028","0.18071380697050937","16","true"
"28029","0.18067649028801072","16","true"
"28030","0.17990261920752182","16","true"
"28031","0.17990261920752182","16","true"
"28032","0.17956682337139018","16","true"
"28033","0.17899159663865546","16","true"
"28034","0.17890756302521008","16","true"
"28035","0.17955384099295538","16","true"
"28036","0.17956682337139018","16","true"
"28037","0.1796638655462185","16","true"
"28038","0.18032236400268636","16","true"
"28039","0.18023841504365345","16","true"
"28040","0.18019153225806453","16","true"
"28041","0.18007051712558764","16","true"
"28042","0.18002011397921555","16","true"
"28043","0.17963770546796376","16","true"
"28044","0.1796979865771812","16","true"
"28045","0.17991281019450034","16","true"
"28046","0.17987907289217334","16","true"
"28047","0.1796034946236559","16","true"
"28048","0.17943548387096775","16","true"
"28049","0.17954316425932146","16","true"
"28050","0.18011744966442952","16","true"
"28051","0.1804296743873783","16","true"
"28052","0.18007051712558764","16","true"
"28053","0.1796979865771812","16","true"
"28054","0.17933870426317555","16","true"
"28055","0.17949362843729041","16","true"
"28056","0.1798524974857526","16","true"
"28057","0.17955384099295538","16","true"
"28058","0.1799597855227882","16","true"
"28059","0.1797319932998325","16","true"
"28060","0.17932595573440643","16","true"
"28061","0.17993630573248406","16","true"
"28062","0.18089567259308956","16","true"
"28063","0.18033199195171026","16","true"
"28064","0.18007051712558764","16","true"
"28065","0.18033199195171026","16","true"
"28066","0.1800435656836461","16","true"
"28067","0.18037868632707774","16","true"
"28068","0.1800670016750419","16","true"
"28069","0.17966130114017437","16","true"
"28070","0.18021112600536193","16","true"
"28071","0.1800435656836461","16","true"
"28072","0.17979222520107238","16","true"
"28073","0.1788829251928883","16","true"
"28074","0.1793861120429386","16","true"
"28075","0.1790869419268211","16","true"
"28076","0.17987907289217334","16","true"
"28077","0.1797715053763441","16","true"
"28078","0.17997316336799732","16","true"
"28079","0.1797111185757474","16","true"
"28080","0.17988929889298894","16","true"
"28081","0.17970844504021447","16","true"
"28082","0.18074606891937103","16","true"
"28083","0.18046246648793565","16","true"
"28084","0.18028523489932885","16","true"
"28085","0.1796979865771812","16","true"
"28086","0.17934964800536374","16","true"
"28087","0.1793969849246231","16","true"
"28088","0.1794678714859438","16","true"
"28089","0.17908573342263898","16","true"
"28090","0.17908573342263898","16","true"
"28091","0.17922948073701842","16","true"
"28092","0.17848759221998658","16","true"
"28093","0.17875125881168177","16","true"
"28094","0.17855946398659966","16","true"
"28095","0.17861930294906167","16","true"
"28096","0.1794206296048225","16","true"
"28097","0.17937332439678283","16","true"
"28098","0.17937332439678283","16","true"
"28099","0.17962466487935658","16","true"
"28100","0.17927686642115837","16","true"
"28101","0.1790382037533512","16","true"
"28102","0.1797319932998325","16","true"
"28103","0.1806020066889632","16","true"
"28104","0.18041150886584142","16","true"
"28105","0.18025787006028132","16","true"
"28106","0.1801507537688442","16","true"
"28107","0.18073701842546064","16","true"
"28108","0.18114123159303883","16","true"
"28109","0.1804857621440536","16","true"
"28110","0.18056021469305603","16","true"
"28111","0.18051359516616314","16","true"
"28112","0.18046691299966408","16","true"
"28113","0.18063486731609002","16","true"
"28114","0.18080282163251596","16","true"
"28115","0.18083501006036218","16","true"
"28116","0.18115577889447237","16","true"
"28117","0.18095637583892618","16","true"
"28118","0.18139885944313988","16","true"
"28119","0.18070469798657718","16","true"
"28120","0.18009399127223902","16","true"
"28121","0.18030862126803085","16","true"
"28122","0.1797715053763441","16","true"
"28123","0.18049966465459424","16","true"
"28124","0.18003355704697988","16","true"
"28125","0.17942262504196038","16","true"
"28126","0.17929123278468256","16","true"
"28127","0.1795065458207452","16","true"
"28128","0.17931497649429148","16","true"
"28129","0.17903930131004367","16","true"
